Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
HERBST Ilan - HERBST Ophir;224;61;57;106;58;48;1,04;0,34;0,21;0,25;-0,09;0,08;0,27
RAMONDT Vincent - WESTRA Berry;176;53;44;78;41;37;1,02;0,59;0,13;0,10;0,02;0,05;0,12
GINOSSAR Eldad - PACHTMAN Ron;176;40;45;90;41;49;0,90;1,01;0,12;-0,10;0,10;0,03;-0,25
HARANGOZO Laszlo - SZALAY Gyorgy;224;57;45;122;66;56;0,74;0,29;0,06;0,19;0,18;-0,08;0,09
ZHAO Jie - FU Zhong;176;41;42;93;45;48;0,74;0,52;0,09;0,16;0,01;0,02;-0,06
BERTENS Huub - BAKKEREN Ton;176;60;30;85;54;31;0,74;0,63;0,06;0,02;-0,05;0,04;0,04
BIEDER Wolfgang - BABSCH Andreas;176;42;55;79;42;37;0,69;0,13;0,12;0,26;0,02;-0,04;0,21
DUBININ Alexander - GROMOV Andrey;208;9;99;100;95;5;0,66;0,34;-0,03;0,13;0,02;0,06;0,14
CULLIN Per-Ola - UPMARK Johan;208;41;57;110;58;52;0,60;0,48;0,08;-0,11;0,15;0,06;-0,06
NADAR Kiran - SATYANARAYANA Bachiraju;192;46;39;107;56;51;0,53;0,23;0,21;0,08;0,06;0,00;-0,05
AXDORPH Mats - OSTBERG Johnny;144;26;40;77;41;36;0,51;0,88;-0,06;-0,27;-0,07;0,08;-0,05
YANG Lixin - DAI Jianming;192;51;56;83;42;41;0,48;0,51;-0,05;-0,05;0,02;0,04;0,01
LUIS Carlos - PAZ Nuno;176;43;57;76;34;42;0,48;0,05;0,00;0,10;0,07;-0,03;0,28
DE WIJS Simon - MULLER Bauke;192;50;50;92;51;41;0,46;0,28;0,10;0,02;-0,04;0,08;0,01
ZHUANG Zejun - SHI Haojun;176;48;35;92;48;44;0,45;0,57;-0,08;0,07;-0,08;0,04;-0,07
EFRAIMSSON Bengt-Erik - MORATH Anders;192;48;44;99;46;53;0,43;0,06;0,22;0,13;-0,03;0,11;-0,06
DALAL Rajesh - GUPTA Subhash;128;24;33;71;31;40;0,34;0,16;-0,03;0,13;0,03;0,13;-0,09
CHOKSHI Sunit - VENKATARAMAN Kadayam Raman;192;55;51;86;44;42;0,31;-0,01;0,13;0,01;-0,01;0,09;0,10
BRIOLINI Giancarlo - FIORINI Fiorenzo;192;51;49;92;50;42;0,29;0,16;-0,07;0,17;-0,09;0,05;0,07
KALISH Avi - PODGUR Leonid;144;36;40;67;34;33;0,25;0,08;0,04;0,16;-0,05;-0,00;0,03
