Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
HELGEMO Geir - HELNESS Tor;192;38;55;99;39;60;1,31;0,97;0,22;0,10;-0,18;-0,07;0,26
JASSEM Krzysztof - MARTENS Krzysztof;192;56;43;93;56;37;1,20;0,78;0,19;0,08;0,07;0,00;0,07
AA Terje - MOLBERG Jorgen;176;45;54;77;35;42;1,14;0,85;0,18;0,05;0,02;-0,03;0,09
GIERULSKI Boguslaw - SKRZYPCZAK Jerzy;176;33;54;89;42;47;1,03;0,80;0,01;0,16;0,03;0,07;-0,03
LIU Tien-Hsun - SHIH Juei-Yu;160;40;44;76;35;41;0,68;0,38;0,07;-0,00;0,09;-0,01;0,14
ARONOV Victor - STEFANOV Julian;176;42;52;82;40;42;0,55;0,27;0,07;0,26;-0,03;-0,04;0,02
KARAIVANOV Kalin - TRENDAFILOV Roumen;176;42;54;80;41;39;0,53;0,47;0,06;0,09;-0,09;-0,01;0,02
MASIC Faruk - MILOVIC Milovan;192;55;42;94;42;52;0,53;0,69;-0,06;-0,08;0,02;-0,02;-0,02
DANAILOV Diyan - KARAKOLEV Georgi;191;31;58;102;47;55;0,50;-0,01;0,18;0,13;0,10;0,06;0,03
WASIK Arturo - KNAP Andres;192;51;44;96;47;49;0,50;-0,06;0,18;0,12;0,07;0,02;0,18
NEWELL Peter - REID Martin;224;46;62;116;57;59;0,42;-0,26;0,08;0,11;-0,04;0,10;0,43
GARNIER Charles - SOUDAN Luc;176;33;49;94;46;48;0,39;0,27;-0,06;0,16;0,03;-0,01;-0,00
JACOB Tom - MAYER Malcolm;176;42;48;84;31;53;0,39;0,27;-0,10;0,04;0,06;0,02;0,10
CORNELIS Tom - AMSEL Alon;176;38;46;92;46;46;0,36;0,43;0,01;-0,04;-0,04;0,12;-0,12
EYSTEINSSON Bjorn - BALDURSSON Jon;192;51;52;89;52;37;0,33;0,41;-0,17;-0,05;0,09;-0,03;0,08
DEHAYE Bernard - ENGEL Zvi;256;100;38;118;32;86;0,32;0,27;0,11;-0,02;0,01;-0,02;-0,02
YEN Ding-Ming - CHEN Chih-Tsung;208;56;55;97;45;52;0,28;-0,02;0,08;0,11;-0,02;-0,01;0,14
HUSSAIN A, T, M, Moazzem - SALAHUDDIN Mohammed;224;75;57;92;45;47;0,27;0,18;-0,00;0,06;-0,03;-0,00;0,07
GROETHEIM Glenn - TUNDAL Ulf Haakon;176;43;47;86;44;42;0,27;0,62;-0,08;-0,20;-0,01;-0,00;-0,07
NYEMTSEV Oleksandr - RYBNIKOV Gennadii;192;50;48;94;51;43;0,27;0,29;0,04;0,06;-0,02;-0,05;-0,06
EL AHMADY Waleed - SADEK Tarek;239;56;58;125;69;56;0,26;0,17;0,03;0,01;0,08;0,01;-0,04
ZAWISLAK Slawek - PAZUR Boguslaw;176;36;48;92;50;42;0,16;-0,14;0,13;0,00;-0,01;0,18;-0,01
AZZAM Ayman - KOURDY Adel El;176;37;50;89;40;49;0,15;-0,23;0,03;0,34;0,00;0,04;-0,03
ARMANNSSON Sverrir - JORGENSEN Adalsteinn;176;51;40;85;46;39;0,13;0,02;0,05;0,09;0,03;0,04;-0,10
BERIASHVILI Revaz - ABZIANIDZE George;192;52;46;94;50;44;0,13;-0,27;0,17;0,15;-0,01;-0,01;0,09
KARLYKOV Petro - SHUKHMEYSTER Borys;192;57;41;94;56;38;0,10;0,22;0,05;-0,02;-0,11;-0,08;0,04
COENRAETS Philippe - COOREMAN Thierry;112;30;23;59;33;26;0,08;-0,06;0,19;-0,06;-0,05;0,10;-0,04
UCHAVA Giorgi - BURDIASHVILI Rati;128;23;38;67;33;34;0,07;-0,24;0,36;-0,04;0,00;-0,04;0,03
GERIN Dominique - SARROLA Jean-Dominique;192;50;50;92;48;44;0,04;0,00;0,10;-0,07;-0,06;0,04;0,03
BLACKSTOCK Stephen - HENRY Stephen;144;36;40;67;29;38;0,03;-0,18;0,08;0,21;-0,03;0,01;-0,05
CARACCI Marcelo - CUEVAS Loreto;272;53;73;146;74;72;-0,06;-0,09;-0,04;-0,01;-0,04;-0,01;0,13
CHUA Gang - POON Hua;112;27;23;62;28;34;-0,09;0,17;-0,22;-0,05;0,02;0,13;-0,15
GODED Federico - GODED MERINO Gonzalo;144;28;43;73;42;31;-0,17;-0,61;0,00;0,09;0,07;0,08;0,19
DOUGLAS Alan - PRIDE Sven;191;46;47;98;48;50;-0,20;0,11;-0,13;-0,00;-0,09;-0,08;-0,01
MARTINOVIC Drazen - NOVOSEL Igor;176;33;44;99;42;57;-0,22;-0,05;-0,14;-0,17;0,13;0,01;0,00
KRISHNAN Rajendra - NG Chun Tat;224;63;55;106;61;45;-0,30;-0,19;-0,15;0,14;0,05;0,01;-0,15
ISLAM Khandakar Mobinul - SIDDIQUE A, K, M, Rafiqul Hossain;192;47;56;88;51;37;-0,32;0,13;0,06;-0,20;-0,04;-0,06;-0,22
CHUMAK Yuliy - ROVYSHYN Oleg;160;37;46;77;41;36;-0,33;-0,36;0,01;-0,02;0,04;0,04;-0,05
