Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
HARALDSSON Sigurbjorn - MAGNUSSON Magnus Eidur;260;71;62;126;60;66;0,95;0,47;0,17;0,04;0,11;0,10;0,06
VINCIGUERRA Herve - EISENBERG Eric;240;69;60;110;60;50;0,91;0,48;0,19;0,08;-0,05;-0,09;0,30
BOCCHI Norberto - MADALA Agustin;240;70;62;108;54;54;0,75;-0,05;0,11;0,18;0,13;0,09;0,29
GROMOELLER Michael - KIRMSE Andreas;240;54;57;129;60;69;0,75;0,18;0,08;0,01;0,11;0,08;0,30
ZORIC Vedran - BOREVKOVIC Goran;239;62;58;118;53;65;0,67;0,60;0,01;-0,00;0,10;0,10;-0,14
INGIMARSSON Throstur - SIGURJONSSON Julius;199;47;61;89;47;42;0,60;0,59;0,24;0,08;-0,00;-0,12;-0,19
KURANOGLU Mehmet - UYSAL Aydin;200;45;48;104;53;51;0,60;0,47;0,12;0,01;0,07;-0,04;-0,03
ABOU CHANAB Bachar - PIEDRA Fernando;240;44;57;138;76;62;0,59;0,28;0,03;0,06;-0,01;0,05;0,18
VERSACE Alfredo - LAURIA Lorenzo;240;67;43;129;60;69;0,56;0,13;0,12;0,11;-0,04;0,02;0,22
JANSONS Ugis - SMILGAJS Andris;260;60;66;132;64;68;0,45;0,19;0,01;0,05;0,05;0,04;0,11
KARAIVANOV Kalin - TRENDAFILOV Roumen;258;68;54;135;66;69;0,42;-0,18;0,16;0,11;0,19;-0,04;0,18
MARASHEV Vladimir - TSONCHEV Ivan;220;59;59;102;58;44;0,42;0,15;0,06;-0,10;0,12;0,16;0,02
CHEMLA Paul - LEVY Alain;240;48;72;118;54;64;0,40;0,21;0,02;-0,05;0,05;0,03;0,15
CHARLSEN Thomas - HOFTANISKA Thor Erik;259;72;70;115;60;55;0,36;0,23;0,11;-0,04;0,04;-0,07;0,09
JONSSON Thorlakur - BALDURSSON Jon;260;51;78;130;60;70;0,35;0,32;0,11;-0,01;-0,00;-0,01;-0,07
KANDEMIR Ismail - KOLATA Suleyman;259;55;65;136;73;63;0,33;0,48;-0,12;-0,04;0,01;0,08;-0,07
ZORLU Nafiz - ASSAEL Salvador;260;76;72;112;52;60;0,33;0,11;0,25;0,04;0,03;-0,00;-0,09
HARANGOZO Laszlo - SZALAY Gyorgy;279;68;82;127;49;78;0,32;0,23;0,02;-0,12;-0,05;0,00;0,24
MAGNUSSON Stephan - NIKOLENKOV Dmitrij;239;64;60;114;57;57;0,29;0,37;0,19;0,10;-0,03;-0,03;-0,29
PIEKAREK Josef - SMIRNOV Alexander;240;60;62;117;63;54;0,29;0,08;0,06;-0,03;0,02;0,12;0,04
VOLCKER Frederic - MARI Christian;240;59;58;120;63;57;0,28;0,13;0,07;0,09;0,02;-0,03;-0,01
BERSET Ole - EKREN Bjorn Olav;200;54;54;89;41;48;0,25;0,09;-0,07;0,22;-0,08;0,06;0,04
BONEV Ilko - BATOV Vasil;238;43;66;128;70;58;0,24;0,19;0,02;0,10;-0,01;-0,09;0,04
DUBOIN Giorgio - SEMENTA Antonio;240;48;49;138;67;71;0,15;0,07;0,14;-0,06;0,12;-0,05;-0,06
JONES Dafydd - JONES Gary;200;54;52;94;43;51;0,14;0,22;-0,04;0,03;0,03;0,02;-0,11
ALTMAN Boris - RADISIC Goran;219;48;57;112;53;59;0,14;0,20;-0,13;-0,11;-0,00;0,05;0,13
GOODMAN Peter - THOMAS Adrian;258;67;65;124;63;61;0,10;0,14;0,08;0,02;-0,01;-0,05;-0,07
ELSINEN Antti - KOISTINEN Kauko;240;55;70;115;53;62;0,08;0,11;-0,01;-0,03;0,01;0,05;-0,05
VLAJNIC Branko - ZIPOVSKI Dimitraki;240;61;54;125;61;64;0,05;-0,10;0,05;0,05;-0,01;0,07;-0,00
BROGELAND Boye - SVENDSEN Odin;259;60;74;123;47;76;0,05;-0,20;0,20;-0,04;-0,00;-0,06;0,14
WILKINSON Alexander William - PIPER Douglas;260;61;68;129;66;63;0,01;0,10;0,14;0,06;0,01;-0,11;-0,18
BARCZY Peter - SZABO Csaba;260;64;56;139;65;74;-0,03;-0,19;0,05;0,06;-0,00;0,05;0,00
DENNING Paul - SHIELDS Patrick;258;52;57;148;63;85;-0,04;-0,05;0,19;0,10;0,01;-0,11;-0,19
WLADOW Entscho - ELINESCU Michael;240;65;64;110;48;62;-0,06;0,02;-0,17;0,12;0,05;-0,06;-0,03
CHIDIAC Pierre - HAMDAN Faycal;239;59;69;110;53;57;-0,06;0,02;-0,02;0,14;-0,09;-0,03;-0,09
ZEPIC Vjekoslav - SCEPANOVIC Tomislav;240;57;56;126;63;63;-0,12;0,19;-0,28;0,04;-0,01;0,05;-0,10
BETHERS Janis - BENDIKS Janis;280;58;59;163;87;76;-0,17;0,05;-0,03;-0,23;0,00;0,00;0,04
FILIP Anatol - VELECKY Eduard;360;65;104;188;113;75;-0,18;-0,27;-0,04;0,00;-0,04;-0,01;0,18
OZOLS Janis - ROMANOVSKIS Janis;180;46;53;79;53;26;-0,19;-0,09;-0,06;0,13;-0,02;-0,07;-0,07
DUMBOVICH Miklos - GOTTHARD Laszlo;180;50;42;87;44;43;-0,19;-0,18;0,13;-0,10;0,03;0,02;-0,10
LESKELA Vesa - TAMMINEN Jussi Pekka;240;56;46;137;77;60;-0,20;0,10;-0,04;0,04;-0,01;-0,03;-0,25
ZENCEVICIUS Zilvinas - KARTANAS Virginijus;240;51;60;128;54;74;-0,25;-0,01;0,04;0,02;-0,08;-0,13;-0,10
GRANSTROM Juho - PATANA Kari;240;51;57;131;54;77;-0,28;0,01;0,13;-0,05;-0,04;-0,13;-0,19
ZIVKOVIC Gojko - MOSSOP David;220;49;71;99;55;44;-0,30;-0,10;0,02;0,00;-0,04;0,03;-0,21
HARFOUCHE Gabriel - NASR Nabil;220;48;58;112;59;53;-0,40;-0,23;0,01;0,03;-0,03;-0,11;-0,07
STANICIC Ognjen - TESLA Miro;240;67;60;112;50;62;-0,49;-0,30;-0,07;0,10;-0,05;-0,07;-0,09
GOODMAN Alan - ASH Mike;260;73;61;126;68;58;-0,49;0,00;-0,04;-0,09;0,01;-0,10;-0,29
FAYAD Mireille - HARFOUCHE Gabriel;140;28;43;69;36;33;-0,59;-0,33;-0,09;-0,05;0,11;-0,01;-0,23
HENC Marian - LOHAY Karol;360;76;78;201;101;100;-0,63;-0,61;-0,04;0,06;-0,04;-0,09;0,08
HAY James - MORGAN Frazer;200;50;50;98;44;54;-0,86;-0,46;-0,01;-0,04;0,06;-0,08;-0,32
PETRYLA Egidijus - PETRYLIENE Nele;240;58;67;115;58;57;-0,87;-0,45;-0,24;-0,05;0,11;-0,19;-0,05
BIRBALAS Linas - POSKA Gediminas;220;67;62;89;45;44;-0,88;-0,48;0,10;-0,22;-0,10;-0,09;-0,09
KOLETTIS George - ROUVIS Themis;240;66;60;109;51;58;-0,98;-0,89;-0,10;-0,03;0,02;-0,11;0,13
FRANGOS Philippos - TILLYRI Frosso;240;68;59;111;54;57;-1,02;-0,43;-0,24;-0,03;0,02;0,05;-0,38
VUCIC Aleksandar - CURLIN Igor;180;53;47;79;41;38;-1,06;-0,28;-0,19;-0,39;-0,02;-0,01;-0,17
CHRISTOFOROU George - PANAYIOTOU Kyriakos;239;53;68;118;56;62;-1,13;-0,68;-0,27;0,13;-0,08;-0,06;-0,17
FAYAD Mireille - HAMDAN Faycal;120;25;33;60;34;26;-1,16;-0,70;-0,34;-0,07;0,06;0,02;-0,13

Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
VLAJNIC Branko - ALTMAN Boris;20;8;4;8;4;4;0,95;1,79;-0,30;0,03;0,19;0,12;-0,88
ZIPOVSKI Dimitraki - CURLIN Igor;20;5;4;11;6;5;0,60;-0,17;0,21;0,10;0,35;-0,02;0,13
ZENCEVICIUS Zilvinas - POSKA Gediminas;20;4;7;9;6;3;-0,25;-0,61;0,39;0,06;-0,11;0,09;-0,07
VUCIC Aleksandar - ALTMAN Boris;20;6;7;7;5;2;-1,45;-1,73;-0,04;0,42;0,02;-0,18;0,06
ZIPOVSKI Dimitraki - RADISIC Goran;20;6;2;12;2;10;-2,05;-1,08;0,16;-0,32;0,01;-0,29;-0,53
ABOUCHANAB Nicole - PIEDRA Fernando;20;3;4;13;5;8;-0,40;-0,23;0,21;-0,10;-0,04;-0,22;-0,01

