Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
GROMOELLER Michael - REHDER Martin;144;32;30;81;44;37;1,44;1,05;0,19;-0,04;0,06;0,07;0,11
NEVE Olivier - POLET Guy;160;53;22;84;35;49;1,04;0,45;0,15;0,10;0,04;0,05;0,26
FRITSCHE Joerg - ROHOWSKY Roland;143;41;41;61;31;30;0,98;0,80;-0,07;0,11;0,05;0,01;0,07
ASKGAARD Michael - BJARNARSON Gregers;160;39;35;85;47;38;0,97;0,75;0,04;0,04;0,06;0,05;0,03
KNAP Andres - WASIK Arturo;160;38;45;77;37;40;0,80;0,67;0,22;-0,01;-0,11;-0,03;0,07
DATTA Sandip - BANERJEE Amar Nath;128;29;32;67;26;41;0,80;0,75;0,11;0,12;-0,06;-0,07;-0,05
SCHALTZ Martin - BLAKSET Lars;160;44;37;79;41;38;0,70;0,41;0,15;0,24;0,09;-0,03;-0,16
BRINK Sjoert - DRIJVER Bas;160;39;44;77;45;32;0,68;0,69;-0,14;-0,02;0,20;-0,09;0,03
VAN PROOIJEN Ricco - VERHEES Jr Louk;160;55;27;78;52;26;0,64;0,21;0,28;0,13;0,03;0,01;-0,02
COENRAETS Philippe - DE DONDER Steven;176;50;41;85;42;43;0,61;0,27;0,03;0,20;0,03;0,08;0,01
KEMPCZYNSKI Alain - MATHIEU Philippe;128;35;33;60;32;28;0,52;0,35;0,11;-0,03;0,01;0,02;0,06
NOSHY Sherif - SAMIR Ahmed;144;22;41;81;38;43;0,49;-0,10;0,09;0,23;0,12;-0,04;0,19
MAJUMDAR Debabrata - MUKHERJEE Sumit;176;33;46;97;52;45;0,41;0,50;-0,13;-0,19;0,03;0,00;0,20
PIEKAREK Josef - SMIRNOV Alexander;160;42;39;79;42;37;0,39;-0,05;-0,02;-0,01;0,13;0,11;0,24
GODED Federico - LANTARON Luis;144;42;32;70;39;31;0,34;-0,02;-0,19;0,08;0,13;-0,05;0,39
ALLFREY Alexander - ROBSON Andrew;160;37;58;64;39;25;0,33;0,07;-0,01;0,00;0,03;0,00;0,23
GRAVERSEN Hans Christian - BILDE Dennis;128;29;35;64;33;31;0,13;0,14;0,05;0,06;0,03;0,01;-0,16
GERIN Dominique - PELLETIER Jean-Claude;160;43;35;82;43;39;0,06;0,32;-0,03;-0,09;0,00;0,04;-0,19
GHANEM Ghassan - MALKAWI Sakher;112;33;23;54;30;24;0,06;-0,12;0,09;0,16;-0,05;0,12;-0,14
MAGNUSSON Stephan - NIKOLENKOV Dmitrij;160;47;33;80;41;39;0,00;-0,23;0,11;-0,15;0,01;0,09;0,17
MAJUMDER Subir - MUKHERJEE Manas;144;36;38;70;31;39;0,00;0,11;0,06;0,03;0,05;-0,01;-0,25
ALRAWASHDEH Samer - ZEINE S,;112;24;28;58;27;31;0,00;-0,04;0,04;0,05;0,13;0,03;-0,21
PIEDRA Fernando - WILDAVSKY Adam;160;33;47;80;34;46;-0,02;0,22;-0,01;-0,10;-0,01;-0,08;-0,05
REICH Stefan - REYGADAS Miguel;224;39;58;126;71;55;-0,02;0,27;-0,08;-0,08;-0,12;-0,08;0,06
DOLAREVIC Samir - TICA Ranko;208;51;52;105;48;57;-0,04;-0,13;0,14;-0,17;-0,02;0,07;0,07
DE MENDEZ Thierry - ZIVKOVIC Gojko;128;31;32;65;37;28;-0,05;-0,11;0,00;0,08;0,06;0,06;-0,15
DE WIJS Simon - MULLER Bauke;127;39;34;54;29;25;-0,08;-0,05;-0,16;0,18;-0,06;-0,00;0,02
FORRESTER Tony - GOLD David;144;42;31;71;34;37;-0,10;-0,24;0,11;0,19;-0,29;0,07;0,07
GODED MERINO Gonzalo - SABATE Jordi;144;45;40;58;32;26;-0,18;-0,26;0,07;-0,07;-0,03;-0,02;0,13
NABIL Karim - SAAID Abd El-Salam;160;60;34;66;17;49;-0,22;0,07;-0,16;-0,18;0,03;-0,01;0,04
MASIC Faruk - MILOVIC Milovan;160;33;35;92;37;55;-0,24;-0,26;0,03;0,03;0,02;0,15;-0,21
AMIRY Reda - SHERIF Hussein;144;32;36;76;37;39;-0,46;0,01;-0,10;-0,01;-0,09;-0,12;-0,15
PAGANI Enrico - SMID Mauricio;224;52;61;111;65;46;-0,51;-0,26;0,04;0,02;-0,05;-0,10;-0,16
CARACCI Marcelo - CUEVAS Loreto;224;69;46;108;42;66;-0,64;-0,54;0,04;-0,05;0,10;-0,05;-0,14
CROUCH Peter - PATTERSON Derek;144;32;34;78;43;35;-0,81;-0,50;-0,09;0,08;-0,11;-0,09;-0,08
LEBLONDET Nathalie - LEBLONDET Patrick;144;40;42;62;26;36;-0,90;-0,72;0,03;-0,03;0,00;-0,02;-0,17
CARCASSONNE-LABAERE Valerie - LABAERE Alain;112;35;20;56;31;25;-0,92;-0,74;-0,11;-0,04;0,06;-0,05;-0,05
AGUAD Fernando - RUBIO Gonzalo;224;40;59;124;55;69;-0,95;-0,55;-0,01;-0,04;0,06;-0,18;-0,23
CHO Tae Ho - CHUNG Ilsub;224;46;69;109;48;61;-1,07;-0,72;-0,08;0,06;-0,06;-0,03;-0,24
HWANG Iyn Ryung - SUNG Kyung Hae;224;61;47;113;62;51;-1,10;-0,76;-0,14;-0,07;0,06;-0,17;-0,02

Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
KALUDERCIC Aleksandar - MASIC Faruk;64;15;20;29;15;14;0,02;0,18;-0,11;0,05;-0,26;-0,02;0,17
KEMPCZYNSKI Alain - LEBLONDET Patrick;16;3;6;7;2;5;-0,50;-0,50;-0,98;1,11;-0,02;0,06;-0,17
GHANEM Ghassan - ZEINE S,;16;6;7;3;1;2;-0,63;0,09;-0,82;0,18;0,00;-0,08;0,00
JARRAR Zafer - ZEINE S,;64;17;15;32;17;15;-0,67;-0,62;0,04;-0,03;0,21;-0,04;-0,24
HAIKAL Mohammad - MALKAWI Sakher;48;11;10;27;9;18;-0,81;-0,62;0,27;0,05;-0,09;-0,03;-0,38
ALRAWASHDEH Samer - HAIKAL Mohammad;64;12;16;34;18;16;-0,88;-0,44;-0,01;-0,19;-0,09;-0,07;-0,06
ALRAWASHDEH Samer - MALKAWI Sakher;32;11;1;20;7;13;-0,94;-0,14;-0,35;0,01;0,06;0,18;-0,70
CURIC Miroslav - KALUDERCIC Aleksandar;16;3;2;11;4;7;-2,25;-1,37;-0,57;0,18;-0,08;0,24;-0,65

