Players;No,;Pl1;Pl2;Def;L1;L2;IMPs;Bid;Play1;Play2;;Lead1;Lead2;Def
MADALA Agustin - BOCCHI Norberto;160;48;35;77;37;40;1,65;0,65;0,30;0,28;0,07;0,11;0,24
VERSACE Alfredo - ZALESKI Romain;144;42;35;67;34;33;1,38;1,17;0,12;0,19;-0,06;0,05;-0,08
DUBININ Alexander - GROMOV Andrey;160;37;45;78;40;38;1,27;0,40;0,04;0,19;0,03;0,04;0,56
KORBEL Daniel - MILES Daniel;160;43;30;86;45;41;1,10;0,40;0,17;0,27;0,12;0,07;0,07
KHOKHLOV Jouri - MATUSHKO Georgi;144;39;31;74;35;39;0,92;0,79;0,07;0,01;-0,09;-0,00;0,15
NYSTROM Fredrik - UPMARK Johan;176;37;46;93;50;43;0,89;0,27;0,21;0,10;0,08;0,09;0,14
KHIUPPENEN Yury - KHOLOMEEV Vadim;144;41;25;77;30;47;0,84;0,99;-0,24;0,09;0,04;-0,01;-0,03
DUBOIN Giorgio - SEMENTA Antonio;143;24;45;73;37;36;0,82;0,88;0,01;-0,04;-0,04;0,04;-0,02
LAMBARDI Pablo - RAVENNA Pablo;160;48;35;76;38;38;0,71;0,21;0,09;0,08;0,07;-0,06;0,30
FORNASARI Walter - PALAZZO Luis;144;31;32;80;40;40;0,64;0,21;-0,02;0,26;0,05;0,00;0,14
DEMUY Vincent - L'ECUYER Nicolas;160;46;43;71;33;38;0,43;0,02;0,26;0,12;0,02;-0,04;0,06
EBER Neville - BOSENBERG Christopher Henry;192;41;48;103;45;58;0,38;0,29;-0,04;0,09;-0,01;-0,07;0,13
GHIGHECI Ovidiu - ROTARU Iulian;224;57;70;97;50;47;0,36;0,07;-0,04;0,24;0,01;-0,02;0,11
DANWACHIRA Wanchai - PLENGSAP Kridsadayut;159;27;51;79;40;39;0,30;0,27;-0,06;-0,05;-0,09;0,04;0,20
OH Feng Gui Desmond - THAM Yuan Xing Romulus;128;26;37;65;27;38;0,27;0,31;-0,04;0,25;-0,03;-0,04;-0,18
CAMBEROS Hector - PELLEGRINI Carlos;144;40;36;68;33;35;0,19;0,16;0,16;-0,01;-0,01;-0,03;-0,07
DAHAN Stephane - HAYET Jean;160;37;40;82;39;43;0,18;0,12;0,06;-0,00;-0,00;-0,01;0,02
CULLIN Per-Ola - BERTHEAU Peter;176;47;35;93;52;41;0,18;-0,13;-0,04;-0,10;0,04;0,08;0,31
KVOCEK Juraj - VELECKY Eduard;222;51;54;117;50;67;0,15;0,20;-0,26;0,24;-0,04;0,01;0,00
COLDEA Ionut - MARINA Bogdan;224;73;44;107;54;53;0,14;-0,18;0,21;0,05;0,00;0,02;0,05
KRISHNAN Rajendra - NG Chun Tat;160;33;37;90;41;49;-0,06;-0,06;-0,05;0,01;0,01;0,11;-0,08
THONGDHAMMACHAT Piya - WONGWAIWIT Chalermpol;144;34;29;81;42;39;-0,20;0,12;-0,18;-0,13;0,06;-0,07;-0,02
BAISAMUT Somchai - SOPHONPANICH Esther C,;144;41;34;68;37;31;-0,25;0,03;0,09;-0,41;0,04;0,11;-0,10
GERRARD Catherine - GERRARD David;159;27;46;86;42;44;-0,35;-0,05;-0,24;0,01;-0,14;-0,02;0,09
GOWER Craig - APTEKER Alon;176;45;45;86;46;40;-0,36;-0,34;-0,05;-0,09;0,03;0,08;0,01
BELKOUCH Abdellatif - SBILI Said;143;36;27;79;41;38;-0,44;-0,02;-0,13;-0,04;-0,07;-0,00;-0,19
LIM Ee Xian Kennneth - ONG Yisheng Kelvin;144;26;43;75;32;43;-0,45;-0,27;-0,03;0,18;-0,14;-0,25;0,06
AMOILS Leslie - WOLPERT Darren;128;33;36;59;31;28;-0,46;-0,41;-0,11;0,19;0,13;-0,10;-0,15
OUTRED Charles - OUTRED Vi;144;32;31;81;49;32;-0,49;-0,10;0,08;-0,25;0,02;0,00;-0,24
