Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
MOSS Sylvia - RADIN Judi;112;34;37;41;17;24;1,15;0,58;0,16;0,15;0,00;0,08;0,18
PASMAN Jet - SIMONS Anneke;144;45;29;69;40;29;0,94;0,36;0,27;0,24;-0,03;0,08;0,02
HORSMAN Eileen - RICHARDSON Carol;144;35;36;71;34;37;0,74;0,51;-0,07;0,15;0,00;0,12;0,03
DEKKERS Laura - MICHIELSEN Marion;144;37;29;78;41;37;0,74;0,59;-0,17;0,18;-0,01;0,01;0,13
DEAS Lynn - PALMER Beth;144;48;23;73;34;39;0,73;0,39;-0,08;0,16;-0,05;-0,11;0,41
ARNOLDS Carla - VAN ZWOL Wietske;160;44;47;69;32;37;0,66;0,60;0,04;-0,07;0,01;0,11;-0,03
GRUMM Iris - WEIGKRICHT Terry;223;58;48;114;68;46;0,54;0,26;-0,06;0,02;0,12;0,05;0,15
BOJOH Lusje Olha - TUEJE Julita Grace;224;61;42;121;63;58;0,49;0,47;0,01;0,06;-0,04;0,05;-0,06
ASSMANN Ursula - GOGOMAN Adele;224;55;53;115;60;55;0,43;0,35;-0,01;0,23;0,04;-0,10;-0,08
MIYAKUNI Ayako - OTA Hiroko;144;36;32;75;27;48;0,41;0,14;0,18;0,09;-0,02;-0,03;0,06
HOULBERG Anne-Sofie - MADSEN Christina Lund;224;67;63;93;40;53;0,41;0,43;0,02;0,02;-0,09;-0,00;0,02
TAL Dana - TAL Noga;224;49;59;116;61;55;0,31;-0,07;-0,04;0,19;-0,02;0,04;0,22
CHOKSI Rita - DEY Bharati;112;29;27;56;24;32;0,29;0,60;-0,13;-0,11;-0,06;-0,02;0,02
SIMPSON Wendy Ho - SINGH Sagari;144;32;42;69;37;32;0,29;0,41;0,02;0,06;0,06;-0,00;-0,25
BEKKOUCHE Nadia - SCHALTZ Dorthe;224;51;56;116;54;62;0,28;0,15;-0,00;0,02;-0,01;0,04;0,08
DEWI Suci Amita - MURNIATI Kristina Wahyu;224;56;48;119;50;69;0,28;0,11;0,13;-0,11;0,07;0,07;0,01
DEORA Hema - KARMARKAR Marianne;160;37;46;76;37;39;0,19;0,19;-0,06;0,11;0,02;0,07;-0,14
STANSBY JoAnna - ZUR-CAMPANILE Migry;160;38;45;77;33;44;0,17;-0,02;0,07;0,06;0,05;0,05;-0,03
DOWLING-LONG Hilary - PENDER Gilda;144;45;34;63;36;27;0,15;0,26;-0,15;0,12;-0,12;0,03;0,00
COVARRUBIAS Elizabeth - RIEDEL Paula;160;25;57;76;42;34;0,09;0,14;-0,18;-0,09;0,00;0,01;0,21
KATO(OTE) Ruri - MARUYAMA Yoko;127;37;25;65;37;28;0,02;0,24;0,14;-0,02;-0,13;-0,03;-0,19
NOSACKI Michal - SAADA Nathalie;224;57;54;112;56;56;0,01;0,20;-0,21;0,01;0,02;0,06;-0,07
NEWTON Shirley - WILKINSON Jenny;160;32;51;76;45;31;0,01;-0,20;0,19;0,13;0,09;0,02;-0,22
FUKUYOSHI Yuki - YANAGISAWA Akiko;176;38;49;89;50;39;-0,02;-0,05;-0,01;-0,14;-0,03;0,06;0,14
WANG Pik-Ching - WONG Wai Man Flora;160;43;40;76;44;32;-0,09;-0,61;0,06;0,30;0,01;-0,00;0,14
HAND Valerie - O'KEEFFE Aileen;144;29;44;70;30;40;-0,22;-0,38;0,01;0,03;-0,03;0,01;0,14
GAZZARI Paula - BAHNA Hilda;144;33;33;78;47;31;-0,26;-0,27;-0,04;0,09;0,05;0,01;-0,11
NEUMANN Wai Fong Nancy - CHANG Shirley;144;36;31;77;35;42;-0,28;-0,13;0,01;0,12;0,03;-0,04;-0,28
BERDICHEVSKY Rosa - CAMPBELL Paulina;144;34;38;72;35;37;-0,32;-0,38;0,26;-0,17;0,12;-0,03;-0,12
PALMER Glenis - CARTNER Linda;144;42;32;69;32;37;-0,40;0,04;-0,20;0,06;-0,15;-0,01;-0,13
GERSON Nancy - NOSNIK Bronia;224;49;61;113;55;58;-0,45;-0,28;0,08;-0,30;0,06;0,01;-0,03
MICHAUX Danielle - TOULET Sandra;144;31;44;68;37;31;-0,61;-0,43;0,06;-0,17;0,14;-0,04;-0,18
DOLERA Margarita Isabel - TINAJERO Claudia;224;55;50;117;50;67;-0,79;-0,92;-0,09;0,03;0,07;0,01;0,11
MACCIONI Elisabetta - STRIZZI Maria Beatrice;127;24;24;78;38;40;-0,80;-0,35;-0,20;0,08;-0,06;-0,24;-0,02
PECCI Antonia - RITIANI Maurizia;160;53;44;63;31;32;-0,89;-0,06;-0,23;-0,20;-0,06;-0,06;-0,29
FILIPPI Mimma - URBANI Anna Maria;160;40;43;77;29;48;-0,98;-0,35;-0,20;-0,23;0,04;-0,10;-0,14
JOYCE Emer - KENNY Joan;159;28;43;87;39;48;-1,00;-0,65;-0,03;-0,12;-0,03;0,04;-0,21
ELDIN Nicole - REYNAUD Catherine;176;34;42;99;47;52;-1,18;-0,88;-0,11;-0,18;-0,02;-0,06;0,07

Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
DEAS Lynn - RADIN Judi;32;10;9;13;6;7;1,31;0,22;0,44;-0,14;0,04;-0,04;0,78
DEY Bharati - KARMARKAR Marianne;16;5;2;9;4;5;0,44;0,30;0,59;-0,06;0,00;0,10;-0,50
KHANDELWAL Himani - MAYADAS Leena;96;23;25;48;27;21;0,10;0,02;-0,00;0,14;0,00;0,01;-0,07
HUSEINALI Narguis - MICHAUX Danielle;32;7;4;21;12;9;-0,84;-0,03;-0,45;-0,12;-0,06;-0,16;-0,03
CHOKSI Rita - MAYADAS Leena;64;21;12;30;14;16;-0,89;-0,53;-0,10;-0,27;0,01;0,25;-0,25
HUSEINALI Narguis - TOULET Sandra;48;7;16;25;14;11;-1,17;-1,01;-0,01;-0,19;-0,04;-0,01;0,09
HUSEINALI Narguis - REYNAUD Catherine;16;4;4;8;4;4;-1,38;-0,51;-0,17;0,07;-0,39;0,00;-0,38
ELDIN Nicole - HUSEINALI Narguis;32;7;9;16;9;7;-2,03;-1,27;-0,46;-0,07;-0,09;-0,06;-0,10

