Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
VERSACE Alfredo - LAURIA Lorenzo;224;45;79;99;48;51;0,92;0,46;0,19;-0,12;0,04;0,06;0,30
GOLD David - BAKHSHI David;176;47;49;80;37;43;0,74;0,40;-0,07;0,17;-0,03;0,06;0,21
KALITA Jacek - NOWOSADZKI Michal;192;40;41;111;59;52;0,72;0,33;0,07;0,11;0,03;0,03;0,16
LORENCS Martins - BETHERS Janis;176;24;55;97;41;56;0,68;0,21;0,09;-0,04;0,18;0,08;0,16
BILDE Dennis - BILDE Morten;271;68;72;131;62;69;0,66;0,35;0,06;0,04;0,03;0,09;0,09
KANDEMIR Ismail - KOLATA Suleyman;192;56;43;93;40;53;0,63;0,14;0,24;0,12;-0,02;-0,03;0,19
BIRMAN Alon - PADON Dror;176;48;42;86;44;42;0,63;0,41;0,04;0,27;0,03;-0,00;-0,13
GHIGHECI Ovidiu - ROTARU Iulian;208;57;57;94;51;43;0,61;0,55;0,15;0,01;-0,03;0,01;-0,06
GUNEV Rossen - NANEV Ivan;208;60;52;95;48;47;0,57;0,32;0,14;0,01;0,02;-0,01;0,09
ZMUDZINSKI Adam - BALICKI Cezary;208;54;58;95;56;39;0,52;0,25;0,09;-0,04;-0,04;0,08;0,19
WALKER Rob - PIEDRA Fernando;176;49;46;81;30;51;0,49;0,15;0,05;0,12;-0,05;0,02;0,21
HACKETT Jason - HACKETT Justin;176;36;50;89;47;42;0,47;0,38;0,12;-0,05;0,02;0,05;-0,06
DE WIJS Simon - MULLER Bauke;224;57;58;109;47;62;0,46;0,07;0,18;0,13;-0,05;0,01;0,12
FISHER Lotan - SCHWARTZ Ron;192;53;39;100;57;43;0,46;-0,20;0,22;0,23;0,09;-0,02;0,14
HEGEDUS Gal - SZEGEDI Balazs;176;51;48;77;35;42;0,42;0,36;0,22;0,06;-0,05;-0,11;-0,05
FORRESTER Tony - ROBSON Andrew;192;54;38;100;41;59;0,36;0,19;-0,02;0,15;-0,02;0,02;0,04
MIHOV Vladimir - STEFANOV Julian;256;56;77;123;71;52;0,26;-0,12;-0,16;0,31;0,01;0,15;0,07
HERBST Ilan - HERBST Ophir;176;52;39;84;49;35;0,25;-0,02;0,05;0,15;0,04;-0,05;0,08
KOKSOY Enver - MOLVA Murat;192;62;40;90;47;43;0,16;0,15;0,04;-0,14;0,02;0,03;0,06
RITMEIJER Richard - TICHA Magdalena;112;57;5;50;7;43;0,15;0,05;-0,11;0,03;0,00;0,04;0,13
KAYA Emre - ATABEY Yalcin;160;43;38;79;37;42;0,12;0,31;0,07;-0,17;-0,11;0,12;-0,11
BRICIU Marius - TEODORESCU Cornel;128;26;37;65;32;33;0,10;0,50;-0,24;-0,15;-0,01;0,00;0,00
VAN PROOIJEN Ricco - VERHEES Jr Louk;208;61;36;111;57;54;0,10;-0,03;0,07;-0,03;0,06;0,01;0,01
ZIPOVSKI Dimitraki - RADISIC Goran;240;62;68;109;51;58;0,10;0,16;-0,10;0,12;0,01;-0,06;-0,03
COLDEA Ionut - MARINA Bogdan;208;54;58;96;43;53;0,09;0,19;0,07;-0,08;-0,00;0,03;-0,12
