Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
SACCAVINI Ilaria - PAOLUZI Simonetta;256;62;57;137;78;59;1,04;0,47;0,07;0,17;0,14;0,03;0,16
SARNIAK Anna - BALDYSZ Cathy;304;82;86;135;66;69;0,97;0,31;0,19;0,22;0,02;0,04;0,20
WORTEL Meike - MICHIELSEN Marion;287;72;70;145;61;84;0,83;0,40;0,18;0,18;-0,02;-0,03;0,12
SENIOR Nevena - DHONDY Heather;224;62;45;117;50;67;0,81;0,53;0,09;0,04;0,12;0,01;0,03
UYGAN Filiz - OZGUR Hatice;304;82;86;135;75;60;0,78;0,18;-0,00;0,15;0,07;0,11;0,28
BROWN Fiona - DRAPER Catherine;224;70;46;107;55;52;0,73;0,46;0,21;0,04;0,03;0,01;-0,02
SCHALTZ Dorthe - BEKKOUCHE Nadia;352;96;67;188;81;107;0,73;0,33;0,04;0,09;0,03;0,04;0,18
ZOCHOWSKA Joanna - REESS Vanessa;272;73;77;122;56;66;0,72;0,56;-0,06;0,16;-0,03;0,06;0,04
BALINT Mihaela - MIHAI Geta;352;76;112;163;76;87;0,58;0,42;0,06;0,13;0,00;-0,07;0,04
SIMONS Anneke - PASMAN Jet;192;41;52;98;49;49;0,51;0,31;-0,00;-0,00;0,05;0,01;0,14
WEBER Elke - GLADIATOR Anne;240;67;51;122;56;66;0,45;0,23;0,12;0,18;-0,02;0,00;-0,07
GROMOVA Victoria - PONOMAREVA Tatiana;240;69;52;119;57;62;0,42;-0,08;0,19;0,10;0,03;0,07;0,11
CHAVARRIA Margherita - PISCITELLI Francesca;224;38;66;118;56;62;0,42;0,04;-0,02;0,28;-0,00;-0,01;0,11
SJOBERG Emma - RIMSTEDT Sandra;288;77;73;138;67;71;0,39;0,02;0,20;0,10;-0,05;-0,06;0,18
GULEVICH Anna - KHONICHEVA Elena;272;86;51;134;70;64;0,36;0,14;-0,07;0,09;0,02;0,05;0,13
WILLARD Sylvie - CRONIER Benedicte;304;57;84;163;93;70;0,36;0,49;-0,08;0,02;-0,02;-0,04;-0,01
VAN ZWOL Wietske - ARNOLDS Carla;224;55;66;103;41;62;0,32;0,26;-0,07;-0,10;0,08;0,03;0,12
ALMIRALL Marta - ALMIRALL Nuria;256;49;71;136;89;47;0,20;-0,01;-0,03;0,23;0,01;0,04;-0,03
BERTHEAU Kathrine - LARSSON Jessica;240;84;46;109;53;56;0,19;0,15;-0,02;0,00;-0,01;-0,01;0,07
SVER Nikica - PILIPOVIC Marina;304;68;89;147;62;85;0,18;-0,20;0,08;0,06;0,03;0,08;0,13
KULCHYCKY Jill - RIGNEY Teresa;256;71;38;145;74;71;0,15;0,25;-0,15;0,06;0,07;-0,01;-0,07
LEVIT-PORAT Ruth - POPLILOV Matilda;256;60;67;128;65;63;0,12;0,41;-0,07;-0,09;-0,01;0,02;-0,16
ADAMSON Sheila - SYMONS Anne;224;56;39;128;68;60;0,11;-0,04;0,00;-0,03;0,15;0,01;0,01
FERLAZZO Caterina - MANARA Gabriella;223;44;61;117;64;53;0,10;0,41;-0,14;-0,06;0,00;0,03;-0,14
SMITH Nicola - BROCK Sally;255;56;74;124;63;61;0,09;0,11;-0,21;0,06;0,04;-0,00;0,10
NOSACKI Michal - SAADA Nathalie;208;47;59;101;49;52;0,01;0,31;-0,04;-0,12;-0,09;-0,03;-0,00
GIAMPIETRO Cristina - NEHMERT Pony Beate;224;48;61;114;51;63;0,00;-0,17;0,15;-0,07;0,01;-0,06;0,14
